SeqID;Isolate_Id;Isolate_Name;Subtype;Location;lat;lon;Host;Collection_Date
>EPI_ISL_16574756|A/common_buzzard/England/396648/2022|A_/_H5N1;EPI_ISL_16574756;A/common_buzzard/England/396648/2022;A / H5N1;Europe / United Kingdom / England;;;Other avian;2022-12-20
>EPI_ISL_16630763|A/Greylag_goose/Sweden/SVA230103SZ0388/FB000036/M-2023|A_/_H5N1;EPI_ISL_16630763;A/Greylag_goose/Sweden/SVA230103SZ0388/FB000036/M-2023;A / H5N1;Europe / Sweden / Skane Lan / Skurups Kommun;;;Greylag goose;2023-01-02
>EPI_ISL_16630765|A/barnacle_goose/Sweden/SVA230104SZ0286/FB000038/M-2023|A_/_H5N1;EPI_ISL_16630765;A/barnacle_goose/Sweden/SVA230104SZ0286/FB000038/M-2023;A / H5N1;Europe / Sweden / Skane Lan / Ystads Kommun;;;Branta leucopsis;2023-01-03
>EPI_ISL_16676474|A/Gallus_gallus/Belgium/14733-0001/2022|A_/_H5N1;EPI_ISL_16676474;A/Gallus_gallus/Belgium/14733-0001/2022;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Diksmuide;;;Gallus gallus domesticus;2022-12-20
>EPI_ISL_16676481|A/Sterna_hirundo/Belgium/08045-0004/2022|A_/_H5N1;EPI_ISL_16676481;A/Sterna_hirundo/Belgium/08045-0004/2022;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Oostende;;;Wild bird;2022-06-16
>EPI_ISL_16676489|A/Anas_platyrhynchos_domesticus/Belgium/14735-0001/2022|A_/_H5N1;EPI_ISL_16676489;A/Anas_platyrhynchos_domesticus/Belgium/14735-0001/2022;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Diksmuide;;;Anas platyrhynchos var. domesticus;2022-12-21
>EPI_ISL_16809296|A/Meleagris_gallopavo/Belgium/00695_0001/2023|A_/_H5N1;EPI_ISL_16809296;A/Meleagris_gallopavo/Belgium/00695_0001/2023;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Wervik;;;Meleagris gallopavo;2023-01-24
>EPI_ISL_16809297|A/Gallus_gallus/Belgium/00548_0001/2023|A_/_H5N1;EPI_ISL_16809297;A/Gallus_gallus/Belgium/00548_0001/2023;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Wervik;;;Gallus gallus domesticus;2023-01-19
>EPI_ISL_16809999|A/Anser_anser_domesticus/Belgium/12994_0002/2022|A_/_H5N1;EPI_ISL_16809999;A/Anser_anser_domesticus/Belgium/12994_0002/2022;A / H5N1;Europe / Belgium / Provincie Antwerpen / Nijlen;;;Anser anser domesticus;2022-11-02
>EPI_ISL_16810698|A/Bubo_bubo/Belgium/09467_0001/2022|A_/_H5N1;EPI_ISL_16810698;A/Bubo_bubo/Belgium/09467_0001/2022;A / H5N1;Europe / Belgium / Provincie Limburg / Heusden-Zolder;;;Wild bird;2022-07-18
>EPI_ISL_16811185|A/turkey/England/005293/2023|A_/_H5N1;EPI_ISL_16811185;A/turkey/England/005293/2023;A / H5N1;Europe / United Kingdom / England;;;Turkey;2023-01-09
>EPI_ISL_16811201|A/Greylag_Goose/England/120696/2022|A_/_H5N1;EPI_ISL_16811201;A/Greylag_Goose/England/120696/2022;A / H5N1;Europe / United Kingdom / England;;;Goose;2022-12-30
>EPI_ISL_16811205|A/Pink-Footed_Goose/England/120645/2022|A_/_H5N1;EPI_ISL_16811205;A/Pink-Footed_Goose/England/120645/2022;A / H5N1;Europe / United Kingdom / England;;;Goose;2022-12-29
>EPI_ISL_16896468|A/barnacle_goose/Sweden/SVA230113SZ0282/FB000138/M-2023|A_/_H5N1;EPI_ISL_16896468;A/barnacle_goose/Sweden/SVA230113SZ0282/FB000138/M-2023;A / H5N1;Europe / Sweden / Skane Lan / Lunds Kommun;;;Branta leucopsis;2023-01-12
>EPI_ISL_16896603|A/barnacle_goose/Sweden/SVA230118SZ0301/FB000173/M-2023|A_/_H5N1;EPI_ISL_16896603;A/barnacle_goose/Sweden/SVA230118SZ0301/FB000173/M-2023;A / H5N1;Europe / Sweden / Skane Lan / Malmo Kommun;;;Branta leucopsis;2023-01-12
>EPI_ISL_16896604|A/whooper_swan/Sweden/SVA230123SZ0173/FB000192/M-2023|A_/_H5N1;EPI_ISL_16896604;A/whooper_swan/Sweden/SVA230123SZ0173/FB000192/M-2023;A / H5N1;Europe / Sweden / Skane Lan / Sjobo Kommun;;;Whooper swan;2023-01-18
>EPI_ISL_16904550|A/Turkey/England/150027/2022|A_/_H5N1;EPI_ISL_16904550;A/Turkey/England/150027/2022;A / H5N1;Europe / United Kingdom / England;;;Turkey;2022-11-11
>EPI_ISL_16904551|A/Chicken/Scotland/170118/2022|A_/_H5N1;EPI_ISL_16904551;A/Chicken/Scotland/170118/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Chicken;2022-12-17
>EPI_ISL_16904553|A/Harbour_Seal/Scotland/162919/2022|A_/_H5N1;EPI_ISL_16904553;A/Harbour_Seal/Scotland/162919/2022;A / H5N1;Europe / United Kingdom / Scotland;;;Seal;2022-03-12
>EPI_ISL_16956028|A/Harris_Hawk/Scotland/014071/2023|A_/_H5N1;EPI_ISL_16956028;A/Harris_Hawk/Scotland/014071/2023;A / H5N1;Europe / United Kingdom / Scotland;;;Other avian;2023-01-24
>EPI_ISL_16956376|A/Mute_Swan/Scotland/015644/2023|A_/_H5N1;EPI_ISL_16956376;A/Mute_Swan/Scotland/015644/2023;A / H5N1;Europe / United Kingdom / Scotland;;;Other avian;2023-01-23
>EPI_ISL_16969355|A/barnacle_goose/Sweden/SVA230125SZ0350/FB000207/N-2023|A_/_H5N1;EPI_ISL_16969355;A/barnacle_goose/Sweden/SVA230125SZ0350/FB000207/N-2023;A / H5N1;Europe / Sweden / Hallands Lan / Kungsbacka Kommun;;;Branta leucopsis;2023-01-10
>EPI_ISL_16969359|A/_greylag_goose/Sweden/SVA230203SZ0222/FB000288/M-2023|A_/_H5N1;EPI_ISL_16969359;A/_greylag_goose/Sweden/SVA230203SZ0222/FB000288/M-2023;A / H5N1;Europe / Sweden / Skane Lan / Lunds Kommun;;;Greylag goose;2023-02-02
>EPI_ISL_16984869|A/Anser_brachyrhynchus/Belgium/14776_0001/2022|A_/_H5N1;EPI_ISL_16984869;A/Anser_brachyrhynchus/Belgium/14776_0001/2022;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Ingelmunster ;;;Anser brachyrhynchus;2022-12-15
>EPI_ISL_17008431|A/White_Stork/Netherlands/23002318-002/2023|A_/_H5N1;EPI_ISL_17008431;A/White_Stork/Netherlands/23002318-002/2023;A / H5N1;Europe / Netherlands / South Holland;;;Other avian;2023-02-06
>EPI_ISL_17033243|A/Great_black-backed_gull/Netherlands/1/2023|A_/_H5N1;EPI_ISL_17033243;A/Great_black-backed_gull/Netherlands/1/2023;A / H5N1;Europe / Netherlands / Enkhuizen, IJsselmeer, De Kreupel;;;Avian;2023-02-03
>EPI_ISL_17033244|A/Peregrine_falcon/Netherlands/3/2023|A_/_H5N1;EPI_ISL_17033244;A/Peregrine_falcon/Netherlands/3/2023;A / H5N1;Europe / Netherlands / Oirschot;;;Avian;2023-02-06
>EPI_ISL_17072114|A/Mustela_putorius/Belgium/01421_0001/2023|A_/_H5N1;EPI_ISL_17072114;A/Mustela_putorius/Belgium/01421_0001/2023;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Tielt;;;Other mammals;2023-02-09
>EPI_ISL_17072173|A/Gallus_gallus/Belgium/01111_0002/2023|A_/_H5N1;EPI_ISL_17072173;A/Gallus_gallus/Belgium/01111_0002/2023;A / H5N1;Europe / Belgium / Provincie Oost-Vlaanderen / Berlare;;;Gallus gallus domesticus;2023-02-03
>EPI_ISL_17072337|A/chicken/Wales/023780/2023|A_/_H5N1;EPI_ISL_17072337;A/chicken/Wales/023780/2023;A / H5N1;Europe / United Kingdom / Wales;;;Chicken;2023-02-11
>EPI_ISL_17072339|A/canada_goose/England/121823/2023|A_/_H5N1;EPI_ISL_17072339;A/canada_goose/England/121823/2023;A / H5N1;Europe / United Kingdom / England;;;Goose;2023-01-30
>EPI_ISL_17072341|A/tawny_owl/England/397504/2023|A_/_H5N1;EPI_ISL_17072341;A/tawny_owl/England/397504/2023;A / H5N1;Europe / United Kingdom / England;;;Other avian;2023-01-28
>EPI_ISL_17072781|A/Domestic_duck/Wales/020076/2023|A_/_H5N1;EPI_ISL_17072781;A/Domestic_duck/Wales/020076/2023;A / H5N1;Europe / United Kingdom / Wales;;;Duck;2023-02-05
>EPI_ISL_17214731|A/chicken/England/030083/2023|A_/_H5N1;EPI_ISL_17214731;A/chicken/England/030083/2023;A / H5N1;Europe / United Kingdom / England;;;Chicken;2023-02-22
>EPI_ISL_17214732|A/greylag_goose/England/321390/2023|A_/_H5N1;EPI_ISL_17214732;A/greylag_goose/England/321390/2023;A / H5N1;Europe / United Kingdom / England;;;Goose;2023-02-14
>EPI_ISL_17257532|A/Bush_dog/England/037680/2022|A_/_H5N1;EPI_ISL_17257532;A/Bush_dog/England/037680/2022;A / H5N1;Europe / United Kingdom / England;;;Other mammals;2022-11-18
>EPI_ISL_17267157|A/European_herring_gull/Netherlands/9/2023|A_/_H5N1;EPI_ISL_17267157;A/European_herring_gull/Netherlands/9/2023;A / H5N1;Europe / Netherlands / Hippolytushoef, Normerven;;;Avian;2023-03-03
>EPI_ISL_17465832|A/harbour_porpoise/England/040497/2023|A_/_H5N1;EPI_ISL_17465832;A/harbour_porpoise/England/040497/2023;A / H5N1;Europe / United Kingdom / England;;;Other mammals;2023-02-06
>EPI_ISL_17465833|A/common_dolphin/Wales/040498/2023|A_/_H5N1;EPI_ISL_17465833;A/common_dolphin/Wales/040498/2023;A / H5N1;Europe / United Kingdom / Wales;;;Other mammals;2023-02-20
>EPI_ISL_17465834|A/common_dolphin/England/040499/2023|A_/_H5N1;EPI_ISL_17465834;A/common_dolphin/England/040499/2023;A / H5N1;Europe / United Kingdom / England;;;Other mammals;2023-02-20
>EPI_ISL_17514134|A/black-headed_gull/Austria/23033648/2023|A_/_H5N1;EPI_ISL_17514134;A/black-headed_gull/Austria/23033648/2023;A / H5N1;Europe / Austria / Carinthia / Klagenfurt-Stadt;;;Gull;2023-03-14
>EPI_ISL_17514135|A/mute_swan/Austria/23005071/2023|A_/_H5N1;EPI_ISL_17514135;A/mute_swan/Austria/23005071/2023;A / H5N1;Europe / Austria / Lower Austria / Krems;;;Swan;2023-01-17
>EPI_ISL_17514136|A/coscoroba_swan/Austria/23005657-003/23|A_/_H5N1;EPI_ISL_17514136;A/coscoroba_swan/Austria/23005657-003/23;A / H5N1;Europe / Austria / Bundesland Tirol / Kufstein;;;Swan;2023-01-18
>EPI_ISL_17514137|A/pelican/Austria/23007098/2023|A_/_H5N1;EPI_ISL_17514137;A/pelican/Austria/23007098/2023;A / H5N1;Europe / Austria / Bundesland Tirol / Kufstein;;;Other avian;2023-01-20
>EPI_ISL_17514138|A/duck/Austria/23011160/2023|A_/_H5N1;EPI_ISL_17514138;A/duck/Austria/23011160/2023;A / H5N1;Europe / Austria / Bundesland Tirol / Kufstein;;;Duck;2023-01-31
>EPI_ISL_17514139|A/duck/Austria/23005712-002/2023|A_/_H5N1;EPI_ISL_17514139;A/duck/Austria/23005712-002/2023;A / H5N1;Europe / Austria / Bundesland Oberosterreich / Linz-Land;;;Duck;2023-01-18
>EPI_ISL_17514167|A/mute_swan/Austria/23007959/2023|A_/_H5N1;EPI_ISL_17514167;A/mute_swan/Austria/23007959/2023;A / H5N1;Europe / Austria / Lower Austria / Tulln;;;Swan;2023-01-24
>EPI_ISL_17514168|A/swan/Austria/23019246/2023|A_/_H5N1;EPI_ISL_17514168;A/swan/Austria/23019246/2023;A / H5N1;Europe / Austria / Lower Austria / Tulln;;;Swan;2023-02-16
>EPI_ISL_17514171|A/black-headed_gull/Austria/23006953/2023|A_/_H5N1;EPI_ISL_17514171;A/black-headed_gull/Austria/23006953/2023;A / H5N1;Europe / Austria / Bundesland Wien / Vienna;;;Gull;2023-01-20
>EPI_ISL_17514172|A/black-headed_gull/Austria/23008078/2023|A_/_H5N1;EPI_ISL_17514172;A/black-headed_gull/Austria/23008078/2023;A / H5N1;Europe / Austria / Bundesland Wien / Vienna;;;Gull;2023-01-24
>EPI_ISL_17514174|A/black-headed_gull/Austria/23013413-003/2023|A_/_H5N1;EPI_ISL_17514174;A/black-headed_gull/Austria/23013413-003/2023;A / H5N1;Europe / Austria / Bundesland Wien / Vienna;;;Gull;2023-01-23
>EPI_ISL_17514175|A/black-headed_gull/Austria/23014382/2023|A_/_H5N1;EPI_ISL_17514175;A/black-headed_gull/Austria/23014382/2023;A / H5N1;Europe / Austria / Bundesland Wien / Vienna;;;Gull;2023-02-07
>EPI_ISL_17529372|A/duck/Egypt/RA19853OP/2021|A_/_H5N1;EPI_ISL_17529372;A/duck/Egypt/RA19853OP/2021;A / H5N1;Africa / Egypt;;;Duck;2021-12-15
>EPI_ISL_17564760|A/chicken/Wales/057026/2023|A_/_H5N1;EPI_ISL_17564760;A/chicken/Wales/057026/2023;A / H5N1;Europe / United Kingdom / Wales;;;Chicken;2023-04-12
>EPI_ISL_17580930|A/Stone_Marten/Netherlands/1/2022|A_/_H5N1;EPI_ISL_17580930;A/Stone_Marten/Netherlands/1/2022;A / H5N1;Europe / Netherlands;;;mammals;2022-01-16
>EPI_ISL_17583227|A/Stone_Marten/Netherlands/EMC1/2022|A_/_H5N1;EPI_ISL_17583227;A/Stone_Marten/Netherlands/EMC1/2022;A / H5N1;Europe / Netherlands;;;mammals;2022-01-16
>EPI_ISL_17672824|A/Eurasian_eagle-owl_/Sweden/SVA230412SZ0463/FB001085/W-2023|A_/_H5N1;EPI_ISL_17672824;A/Eurasian_eagle-owl_/Sweden/SVA230412SZ0463/FB001085/W-2023;A / H5N1;Europe / Sweden / Dalarnas Lan / Faluns Kommun;;;Other avian;2023-04-04
>EPI_ISL_17710023|A/chicken/Wales/059861/2023|A_/_H5N1;EPI_ISL_17710023;A/chicken/Wales/059861/2023;A / H5N1;Europe / United Kingdom / Wales;;;Chicken;2023-04-22
>EPI_ISL_17710025|A/pheasant/Wales/062149/2023|A_/_H5N1;EPI_ISL_17710025;A/pheasant/Wales/062149/2023;A / H5N1;Europe / United Kingdom / Wales;;;Other avian;2023-04-26
>EPI_ISL_17716057|A/coscoroba_swan/Austria/23005657-003/2023|A_/_H5N1;EPI_ISL_17716057;A/coscoroba_swan/Austria/23005657-003/2023;A / H5N1;Europe / Austria / Bundesland Tirol / Kufstein;;;Swan;2023-01-18
>EPI_ISL_17716058|A/swan/Austria/23007285-001/2023|A_/_H5N1;EPI_ISL_17716058;A/swan/Austria/23007285-001/2023;A / H5N1;Europe / Austria / Lower Austria / Krems;;;Swan;2023-01-23
>EPI_ISL_17716059|A/swan/Austria/23009525-001/2023|A_/_H5N1;EPI_ISL_17716059;A/swan/Austria/23009525-001/2023;A / H5N1;Europe / Austria / Bundesland Wien / Bundesland Wien;;;Swan;2023-01-26
>EPI_ISL_17716060|A/duck/Austria/23011160-001/2023|A_/_H5N1;EPI_ISL_17716060;A/duck/Austria/23011160-001/2023;A / H5N1;Europe / Austria / Bundesland Tirol / Kufstein;;;Duck;2023-01-31
>EPI_ISL_17716080|A/mute_swan/Austria/23001568-001/2023|A_/_H5N1;EPI_ISL_17716080;A/mute_swan/Austria/23001568-001/2023;A / H5N1;Europe / Austria / Bundesland Wien / Bundesland Wien;;;Swan;2023-01-05
>EPI_ISL_17716082|A/mute_swan/Austria/23003807-001/2023|A_/_H5N1;EPI_ISL_17716082;A/mute_swan/Austria/23003807-001/2023;A / H5N1;Europe / Austria / Bundesland Wien / Bundesland Wien;;;Swan;2023-01-12
>EPI_ISL_17736969|A/chicken/Italy/22VIR10044-14/2022|A_/_H5N1;EPI_ISL_17736969;A/chicken/Italy/22VIR10044-14/2022;A / H5N1;Europe / Italy / Emilia-Romagna / Province of Ferrara / Ostellato;;;Chicken;2022-10-21
>EPI_ISL_17774061|A/Buteo_buteo/Belgium/02423_0003/2023|A_/_H5N1;EPI_ISL_17774061;A/Buteo_buteo/Belgium/02423_0003/2023;A / H5N1;Europe / Belgium / Province de Hainaut / Thuin;;;Buteo buteo;2023-03-15
>EPI_ISL_17774063|A/Gallus_gallus/Belgium/03329_0001/2023|A_/_H5N1;EPI_ISL_17774063;A/Gallus_gallus/Belgium/03329_0001/2023;A / H5N1;Europe / Belgium / Province de Brabant Wallon / Villers-la-ville;;;Gallus gallus;2023-04-14
>EPI_ISL_17791546|A/domestic_duck/England/068441/2023|A_/_H5N1;EPI_ISL_17791546;A/domestic_duck/England/068441/2023;A / H5N1;Europe / United Kingdom / England;;;Duck;2023-05-17
>EPI_ISL_17791549|A/domestic_duck/England/069601/2023|A_/_H5N1;EPI_ISL_17791549;A/domestic_duck/England/069601/2023;A / H5N1;Europe / United Kingdom / England;;;Duck;2023-05-17
>EPI_ISL_17791551|A/domestic_duck/England/069604/2023|A_/_H5N1;EPI_ISL_17791551;A/domestic_duck/England/069604/2023;A / H5N1;Europe / United Kingdom / England;;;Duck;2023-05-17
>EPI_ISL_18011232|A/white-tailed_eagle/Finland/7800_23VIR6803-10/2023|A_/_H5N1;EPI_ISL_18011232;A/white-tailed_eagle/Finland/7800_23VIR6803-10/2023;A / H5N1;Europe / Finland;;;Avian;2023-06-28
>EPI_ISL_18258052|A/pink-footed_goose/England/122925/2023|A_/_H5N1;EPI_ISL_18258052;A/pink-footed_goose/England/122925/2023;A / H5N1;Europe / United Kingdom / England;;;Goose;2023-02-27
>EPI_ISL_18271511|A/mute_swan/Denmark/06134-1.02/2023-07-27|A_/_H5N1;EPI_ISL_18271511;A/mute_swan/Denmark/06134-1.02/2023-07-27;A / H5N1;Europe / Denmark / Region Sjaland / Vordingborg Kommune;;;Cygnus olor;2023-07-27
>EPI_ISL_18271512|A/mute_swan/Denmark/06339-1.01/2023-08-05|A_/_H5N1;EPI_ISL_18271512;A/mute_swan/Denmark/06339-1.01/2023-08-05;A / H5N1;Europe / Denmark / Region Sjaland / Naestved Kommune;;;Animal;2023-08-05
>EPI_ISL_18321753|A/white_tailed_eagle/Finland/8154_23VIR7026-22/2023|A_/_H5N1;EPI_ISL_18321753;A/white_tailed_eagle/Finland/8154_23VIR7026-22/2023;A / H5N1;Europe / Finland;;;Eagle;2023-07-18
>EPI_ISL_18321755|A/black-headed_gull/Finland/8107_23VIR7026-7/2023|A_/_H5N1;EPI_ISL_18321755;A/black-headed_gull/Finland/8107_23VIR7026-7/2023;A / H5N1;Europe / Finland;;;Gull;2023-07-20
>EPI_ISL_18345367|A/Anser_anser/Belgium/12732_0015/2022|A_/_H5N1;EPI_ISL_18345367;A/Anser_anser/Belgium/12732_0015/2022;A / H5N1;Europe / Belgium / Provincie Limburg / Zonhoven;;;Anser anser;2022-10-24
>EPI_ISL_18345368|A/Branta_canadensis/Belgium/12741_0002/2022|A_/_H5N1;EPI_ISL_18345368;A/Branta_canadensis/Belgium/12741_0002/2022;A / H5N1;Europe / Belgium / Province de Liege / Amay;;;Branta canadensis;2022-10-24
>EPI_ISL_18514132|A/barnacle_goose/Sweden/SVA231107SZ0383/FB004550/H-2023|A_/_H5N1;EPI_ISL_18514132;A/barnacle_goose/Sweden/SVA231107SZ0383/FB004550/H-2023;A / H5N1;Europe / Sweden / Kalmar Lan / Torsas Kommun;;;Branta leucopsis;2023-11-14
>EPI_ISL_18514134|A/whooper_swan/Sweden/SVA231107SZ0379/FB004549/E-2023|A_/_H5N1;EPI_ISL_18514134;A/whooper_swan/Sweden/SVA231107SZ0379/FB004549/E-2023;A / H5N1;Europe / Sweden / Ostergotlands Lan / Vadstena Kommun;;;Whooper swan;2023-11-02
>EPI_ISL_18514137|A/Greylag_goose_/Sweden/SVA231101SZ0522/FB0045269/AB-2023|A_/_H5N1;EPI_ISL_18514137;A/Greylag_goose_/Sweden/SVA231101SZ0522/FB0045269/AB-2023;A / H5N1;Europe / Sweden / Stockholms Lan / Sígtuna Kommun;;;Greylag goose;2023-10-30
>EPI_ISL_18530057|A/chicken/Denmark/07430-3/2023-09-26|A_/_H5N1;EPI_ISL_18530057;A/chicken/Denmark/07430-3/2023-09-26;A / H5N1;Europe / Denmark / Region Sjaland / Guldborgsund;;;Chicken;2023-09-26
>EPI_ISL_18536647|A/Chicken/Netherlands/23024137-001005/2023|A_/_H5N1;EPI_ISL_18536647;A/Chicken/Netherlands/23024137-001005/2023;A / H5N1;Europe / Netherlands / Provincie Noord-Holland;;;Gallus gallus;2023-11-13
>EPI_ISL_18536648|A/Chicken/Netherlands/23024352-011015/2023|A_/_H5N1;EPI_ISL_18536648;A/Chicken/Netherlands/23024352-011015/2023;A / H5N1;Europe / Netherlands / Provincie Noord-Holland;;;Gallus gallus;2023-11-15
>EPI_ISL_18536649|A/Greylag_Goose/Netherlands/23024263-001/2023|A_/_H5N1;EPI_ISL_18536649;A/Greylag_Goose/Netherlands/23024263-001/2023;A / H5N1;Europe / Netherlands / Provincie Noord-Holland;;;Greylag goose;2023-11-11
>EPI_ISL_18593865|A/Chicken/Netherlands/23025224-011015/2023|A_/_H5N1;EPI_ISL_18593865;A/Chicken/Netherlands/23025224-011015/2023;A / H5N1;Europe / Netherlands / South Holland;;;Gallus gallus;2023-11-24
>EPI_ISL_18593867|A/Chicken/Netherlands/23025768-001005/2023|A_/_H5N1;EPI_ISL_18593867;A/Chicken/Netherlands/23025768-001005/2023;A / H5N1;Europe / Netherlands / Provincie Gelderland;;;Gallus gallus;2023-12-01
>EPI_ISL_18594303|A_red_fox_Denmark_08303-1.01_2023-04-29|A_/_H5N1;EPI_ISL_18594303;A_red_fox_Denmark_08303-1.01_2023-04-29;A / H5N1;Europe / Denmark / Region Hovedstaden / Gribskov;;;Other mammals;2023-04-29
>EPI_ISL_18607170|A/Gallus_gallus/Belgium/11307_0002/2023|A_/_H5N1;EPI_ISL_18607170;A/Gallus_gallus/Belgium/11307_0002/2023;A / H5N1;"Europe / Belgium / Provincie West-Vlaanderen / Esen / 51.01162 ; 2.92029";51,01162; 2,92029;Gallus gallus;2023-11-30
>EPI_ISL_18618529|A/white-tailed_eagle/Finland/10644/2023|A_/_H5N1;EPI_ISL_18618529;A/white-tailed_eagle/Finland/10644/2023;A / H5N1;Europe / Finland;;;Avian;2023-09-02
>EPI_ISL_18643050|A/Anas_platyrhynchos/Belgium/12521_0001/2022|A_/_H5N1;EPI_ISL_18643050;A/Anas_platyrhynchos/Belgium/12521_0001/2022;A / H5N1;Europe / Belgium / Province de Namur / Longchamps;;;Anas platyrhynchos;2022-10-25
>EPI_ISL_18660625|A/Mallard/Netherlands/10/2023|A_/_H5N1;EPI_ISL_18660625;A/Mallard/Netherlands/10/2023;A / H5N1;Europe / Netherlands / Zwaagdijk Oost, Eendenkooi Zwaagdijk;;;Avian;2023-11-09
>EPI_ISL_18660629|A/European_herring_gull/Netherlands/18/2023|A_/_H5N1;EPI_ISL_18660629;A/European_herring_gull/Netherlands/18/2023;A / H5N1;Europe / Netherlands / Lauwersoog, Haven;;;Avian;2023-11-12
>EPI_ISL_18660931|A/barnacle_goose/Sweden/SVA231201SZ0276/FB004873/K-2023|A_/_H5N1;EPI_ISL_18660931;A/barnacle_goose/Sweden/SVA231201SZ0276/FB004873/K-2023;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;56,053038; 14,583538;Branta leucopsis;2023-11-24
>EPI_ISL_18660932|A/barnacle_goose/Sweden/SVA231201SZ0276/FB004872/K-2023|A_/_H5N1;EPI_ISL_18660932;A/barnacle_goose/Sweden/SVA231201SZ0276/FB004872/K-2023;A / H5N1;Europe / Sweden / Blekinge Lan / Solvesborgs Kommun;;;Branta leucopsis;2023-11-25
>EPI_ISL_18668242|A/Gallus_gallus/Belgium/11632_0003/2023|A_/_H5N1;EPI_ISL_18668242;A/Gallus_gallus/Belgium/11632_0003/2023;A / H5N1;"Europe / Belgium / Provincie West-Vlaanderen / Esen / 51.00938 ; 2.91574";51,00938; 2,91574;Gallus gallus;2023-12-08
>EPI_ISL_18668520|A/Chicken/England/137042/2023|A_/_H5N1;EPI_ISL_18668520;A/Chicken/England/137042/2023;A / H5N1;Europe / United Kingdom / England;;;Chicken;2023-11-26
>EPI_ISL_18668523|A/Hobby_Falcon/England/080215/2023|A_/_H5N1;EPI_ISL_18668523;A/Hobby_Falcon/England/080215/2023;A / H5N1;Europe / United Kingdom / England;;;Other avian;2023-11-21
>EPI_ISL_18673081|A/Eurasian_teal/Netherlands/3/2023|A_/_H5N1;EPI_ISL_18673081;A/Eurasian_teal/Netherlands/3/2023;A / H5N1;Europe / Netherlands / Eendenkooi Slijkerman;;;Avian;2023-12-05
>EPI_ISL_18745069|A/barnacle_goose/Germany-SH/2023AI08822/2023|A_/_H5N1;EPI_ISL_18745069;A/barnacle_goose/Germany-SH/2023AI08822/2023|H5N1|2023-11-03;A / H5N1;Europe / Germany;54,849536; 8,61517;Branta leucopsis;2023-11-03
>EPI_ISL_18745071|A/chicken/Germany-NI/2023AI08838/2023|A_/_H5N1;EPI_ISL_18745071;A/chicken/Germany-NI/2023AI08838/2023;A / H5N1;Europe / Germany;53,74; 8,61;Gallus gallus domesticus;2023-11-17
>EPI_ISL_18745073|A/turkey/Germany-MV/2023AI08844/2023|A_/_H5N1;EPI_ISL_18745073;A/turkey/Germany-MV/2023AI08844/2023;A / H5N1;Europe / Germany;53,46; 11,7;Meleagris gallopavo domesticus;2023-11-20
>EPI_ISL_18745078|A/turkey/Germany-BB/2023AI09073/2023|A_/_H5N1;EPI_ISL_18745078;A/turkey/Germany-BB/2023AI09073/2023;A / H5N1;Europe / Germany;52,86; 12,31;Meleagris gallopavo domesticus;2023-11-28
>EPI_ISL_18745079|A/peregrine_falcon/Germany-HH/2023AI09076/2023|A_/_H5N1;EPI_ISL_18745079;A/peregrine_falcon/Germany-HH/2023AI09076/2023|H5N1|2023-11-27;A / H5N1;Europe / Germany;53,5117; 10,086799;Falco peregrinus;2023-11-27
>EPI_ISL_18745084|A/domestic_goose/Germany-MV/2023AI09159/2023|A_/_H5N1;EPI_ISL_18745084;A/domestic_goose/Germany-MV/2023AI09159/2023;A / H5N1;Europe / Germany;53,83; 10,98;Anatidae;2023-12-05
>EPI_ISL_18746298|A/Eurasian_Wigeon/Netherlands/9/2023|A_/_H5N1;EPI_ISL_18746298;A/Eurasian_Wigeon/Netherlands/9/2023;A / H5N1;Europe / Netherlands / Zwaagdijk Oost, Eendenkooi Zwaagdijk;;;Avian;2023-12-21
>EPI_ISL_18750129|A/Meleagris_gallopavo/Belgium/12207_0001/2023|A_/_H5N1;EPI_ISL_18750129;A/Meleagris_gallopavo/Belgium/12207_0001/2023;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Leisele;;;Meleagris gallopavo;2023-12-25
>EPI_ISL_18750725|A/Gallus_gallus/Belgium/12220_0001/2023|A_/_H5N1;EPI_ISL_18750725;A/Gallus_gallus/Belgium/12220_0001/2023;A / H5N1;Europe / Belgium / Provincie West-Vlaanderen / Veurne;;;Gallus gallus;2023-12-28
>EPI_ISL_18787914|A/domestic_goose/Poland/H553-T1/2023|A_/_H5N1;EPI_ISL_18787914;A/domestic_goose/Poland/H553-T1/2023;A / H5N1;Europe / Poland / Kuyavian-Pomeranian Voivodeship;;;Anser anser domesticus;2023-12-20
>EPI_ISL_18787916|A/turkey/Poland/H554-W10/2023|A_/_H5N1;EPI_ISL_18787916;A/turkey/Poland/H554-W10/2023;A / H5N1;Europe / Poland / Masovian Voivodeship;;;Meleagris gallopavo;2023-12-26
